fish_indiv,date,anem_id,old_anem_id,anem_obs,second_year,later_year
NA,NA,NA,NA,NA,NA,NA
2,2014-06-23,584,NA,24,TRUE,NA
2,2016-06-05,2072,NA,229,TRUE,NA
3,2015-06-07,1305,NA,117,FALSE,TRUE
3,2016-05-25,2295,698,378,FALSE,TRUE
4,2014-06-24,634,NA,664,FALSE,TRUE
4,2016-06-15,2579,NA,480,FALSE,TRUE
5,2014-06-22,561,NA,871,FALSE,FALSE
5,2015-06-14,2172,NA,272,FALSE,FALSE
6,2014-06-24,662,NA,707,FALSE,TRUE
6,2015-05-30,2021,884,195,FALSE,TRUE
7,2014-06-22,551,NA,NA,FALSE,FALSE
7,2015-06-14,1009,NA,7,FALSE,FALSE
8,2014-06-07,284,NA,106,NA,NA
8,2015-05-28,801,NA,1004,NA,NA
8,2016-05-11,1284,NA,106,NA,NA
8,2016-05-27,2314,NA,396,NA,NA
9,2013-05-23,35,NA,NA,FALSE,FALSE
10,2014-06-22,555,NA,867,FALSE,FALSE
10,2015-06-14,559,NA,869,FALSE,FALSE
11,2014-06-22,551,NA,NA,FALSE,FALSE
11,2015-06-14,764,NA,986,FALSE,FALSE
409,2013-05-28,180,NA,170,FALSE,FALSE
13,2014-06-17,492,NA,823,NA,NA
13,2015-05-29,2005,NA,182,NA,NA
13,2016-05-13,2005,NA,182,NA,NA
14,2013-05-31,258,NA,NA,NA,NA
14,2015-05-29,726,NA,299,NA,NA
14,2016-05-14,2203,726,299,NA,NA
14,2016-06-14,2203,NA,299,NA,NA
14,2017-05-16,2002,NA,179,NA,NA
14,2018-03-07,2203,NA,299,NA,NA
14,2018-03-31,2203,NA,299,NA,NA
511,2013-05-28,158,NA,NA,FALSE,FALSE
16,2014-06-13,420,NA,504,TRUE,NA
16,2015-05-30,909,NA,769,TRUE,NA
764,2013-05-28,161,NA,NA,FALSE,FALSE
463,2013-05-29,214,NA,247,FALSE,TRUE
662,2013-05-27,134,NA,NA,FALSE,FALSE
20,2014-06-23,626,NA,913,FALSE,FALSE
20,2015-05-31,2025,NA,198,FALSE,FALSE
21,2014-06-22,559,NA,869,FALSE,TRUE
21,2015-06-14,1153,NA,75,FALSE,TRUE
762,2013-05-28,169,NA,NA,FALSE,FALSE
758,2013-05-29,207,NA,228,FALSE,FALSE
24,2015-06-14,533,NA,846,FALSE,TRUE
24,2016-05-12,2181,1018,279,FALSE,TRUE
25,2013-06-01,287,NA,NA,NA,NA
25,2014-06-07,375,NA,NA,NA,NA
26,2014-06-22,552,NA,864,NA,NA
26,2015-06-14,552,NA,864,NA,NA
27,2014-06-22,556,NA,7,NA,NA
27,2015-06-14,1009,NA,7,NA,NA
895,2013-05-22,6,NA,896,FALSE,FALSE
2078,2013-05-27,116,NA,1050,TRUE,NA
153,2015-06-01,2059,NA,NA,FALSE,FALSE
153,2016-06-03,2060,NA,222,FALSE,FALSE
897,2013-05-22,10,NA,2,FALSE,FALSE
962,2014-06-18,217,NA,271,FALSE,FALSE
1021,2015-06-09,2136,NA,246,TRUE,NA
1021,2016-06-09,2554,NA,468,TRUE,NA
277,2014-06-23,624,NA,911,FALSE,FALSE
281,2014-06-24,654,NA,932,FALSE,FALSE
281,2015-06-01,1144,NA,71,FALSE,FALSE
281,2017-06-11,2907,NA,673,FALSE,FALSE
299,2014-06-13,426,NA,443,NA,NA
299,2015-05-30,426,NA,443,NA,NA
302,2014-06-23,622,NA,NA,NA,NA
302,2015-05-29,949,NA,1069,NA,NA
302,2016-05-14,2204,NA,300,NA,NA
302,2016-06-14,2203,NA,299,NA,NA
302,2018-03-07,2204,NA,300,NA,NA
302,2018-03-31,2203,NA,299,NA,NA
323,2014-06-22,531,NA,NA,NA,NA
323,2017-06-05,2813,319,NA,NA,NA
337,2014-06-23,625,NA,198,NA,NA
337,2015-05-31,2025,NA,198,NA,NA
1967,2016-05-13,2198,NA,293,TRUE,NA
1967,2017-05-19,2214,NA,309,TRUE,NA
372,2013-05-26,85,NA,NA,FALSE,FALSE
372,2014-06-16,449,NA,792,FALSE,FALSE
961,2013-06-03,307,NA,NA,NA,NA
961,2014-06-22,557,NA,NA,NA,NA
433,2013-06-04,339,NA,NA,FALSE,FALSE
433,2015-05-31,1131,NA,61,FALSE,FALSE
517,2014-06-22,535,NA,848,NA,NA
517,2015-06-14,535,NA,848,NA,NA
527,2014-06-23,623,NA,NA,FALSE,FALSE
527,2015-05-31,2039,NA,211,FALSE,FALSE
532,2014-06-23,612,NA,905,FALSE,FALSE
532,2016-05-21,2289,NA,372,FALSE,FALSE
535,2014-06-12,402,NA,276,NA,NA
535,2015-06-13,402,NA,276,NA,NA
570,2014-06-11,387,187,742,FALSE,FALSE
570,2015-06-05,871,NA,341,FALSE,FALSE
574,2014-06-18,508,NA,834,TRUE,NA
574,2015-06-04,1372,NA,143,TRUE,NA
578,2014-06-23,620,NA,50,FALSE,TRUE
578,2015-06-01,2045,NA,217,FALSE,TRUE
583,2013-05-31,269,NA,NA,FALSE,FALSE
600,2013-05-31,276,NA,NA,FALSE,FALSE
689,2014-06-23,622,NA,NA,FALSE,FALSE
689,2015-06-01,1082,NA,41,FALSE,FALSE
705,2014-06-24,636,NA,920,FALSE,TRUE
705,2015-05-31,2024,NA,197,FALSE,TRUE
738,2014-06-17,497,NA,496,FALSE,TRUE
738,2015-05-29,2014,NA,191,FALSE,TRUE
753,2014-06-22,559,NA,869,NA,NA
753,2015-06-14,559,NA,869,NA,NA
779,2014-06-16,453,79,796,FALSE,TRUE
779,2015-06-09,452,NA,795,FALSE,TRUE
783,2014-06-22,536,NA,849,NA,NA
783,2015-06-14,536,NA,849,NA,NA
1027,2015-06-05,691,NA,450,TRUE,NA
1016,2015-06-05,692,NA,947,FALSE,FALSE
1016,2016-06-06,2504,NA,451,FALSE,FALSE
1015,2015-06-05,930,NA,452,NA,NA
1015,2016-06-06,2505,930,452,NA,NA
1017,2015-06-05,691,NA,450,TRUE,NA
970,2014-06-23,625,NA,198,TRUE,NA
970,2015-05-31,2040,NA,NA,TRUE,NA
1013,2015-06-09,2135,NA,245,NA,NA
1013,2016-06-09,2135,NA,245,NA,NA
1019,2015-05-30,938,NA,1059,NA,NA
1019,2016-06-14,2218,NA,313,NA,NA
1019,2017-05-19,2218,NA,313,NA,NA
1019,2018-03-04,2218,NA,313,NA,NA
1020,2015-06-04,2115,NA,NA,NA,NA
1020,2016-05-31,2426,NA,NA,NA,NA
1022,2015-05-28,776,NA,390,NA,NA
1022,2016-05-27,2309,NA,390,NA,NA
1022,2017-05-12,2309,NA,390,NA,NA
1022,2017-06-13,2309,NA,390,NA,NA
1022,2018-03-29,2311,NA,393,NA,NA
1023,2015-05-28,801,NA,1004,TRUE,NA
1023,2016-05-27,2314,NA,396,TRUE,NA
1023,2017-06-08,2311,NA,393,TRUE,NA
1023,2018-03-03,2309,776,390,TRUE,NA
1024,2016-05-12,2161,NA,264,NA,NA
1024,2016-06-07,2161,NA,264,NA,NA
1025,2015-06-01,2046,NA,NA,FALSE,FALSE
1025,2017-05-13,2585,NA,50,FALSE,FALSE
1026,2015-05-30,912,NA,442,NA,NA
1026,2017-05-15,2485,NA,439,NA,NA
1026,2018-03-04,2485,915,439,NA,NA
1028,2013-06-03,320,NA,NA,NA,NA
1028,2014-06-16,468,NA,466,NA,NA
1028,2015-06-13,468,NA,466,NA,NA
1028,2018-04-09,2550,NA,466,NA,NA
1029,2014-06-23,628,NA,915,FALSE,TRUE
1029,2015-05-31,2041,NA,213,FALSE,TRUE
1029,2016-05-21,2038,NA,210,FALSE,TRUE
1029,2018-03-09,2886,625,198,FALSE,TRUE
1030,2014-06-22,533,NA,846,NA,NA
1030,2015-06-14,534,NA,624,NA,NA
1030,2017-06-05,2826,534,624,NA,NA
1031,2014-06-16,451,73,794,NA,NA
1031,2015-06-09,451,NA,794,NA,NA
1031,2016-06-09,2559,NA,NA,NA,NA
1036,2014-06-13,434,110,477,NA,NA
1036,2015-05-30,938,NA,1059,NA,NA
1036,2016-06-14,2218,NA,313,NA,NA
1036,2017-05-19,2218,NA,313,NA,NA
1036,2018-03-04,2218,NA,313,NA,NA
1037,2015-05-29,2002,NA,179,NA,NA
1037,2016-06-14,2002,NA,179,NA,NA
1044,2014-06-24,654,NA,932,FALSE,FALSE
1044,2015-05-31,1134,NA,64,FALSE,FALSE
1044,2017-06-11,2890,625,198,FALSE,FALSE
1046,2014-06-24,636,NA,920,FALSE,TRUE
1046,2015-05-31,2024,NA,197,FALSE,TRUE
1046,2017-06-11,2894,1138,66,FALSE,TRUE
1046,2018-03-09,2903,1140,670,FALSE,TRUE
2213,2015-06-11,2151,NA,256,TRUE,NA
